Namn,X,Y,Z,Punkttyp
16403,6183188.793,128487.88,-999.0,SP
16404,6182964.112,128292.154,-999.0,SP
16405,6182834.45,128305.615,-999.0,SP
16407,6182772.337,128549.821,29.809,SP
16408,6182784.704,128710.93,29.778,SP
16410,6182806.48,128991.875,27.783,SP
16411,6182849.212,129198.238,23.599,SP
16412,6182738.469,129463.674,29.293,SP
16413,6182631.58,128844.206,30.655,SP
16414,6182969.852,128841.255,28.706,SP
16415,6183208.751,129019.279,28.073,SP
16416,6183192.828,129247.954,23.717,SP
16417,6183174.483,129492.148,28.084,SP
16501,6183487.835,129774.001,28.923,SP
16503,6183025.051,129506.453,29.675,SP
16504,6183028.025,129769.411,29.686,SP
16505,6182760.12,129797.79,29.993,SP
16507,6183274.731,130127.625,29.344,SP
16508,6182963.444,130165.196,26.839,SP
16509,6182794.464,130165.678,30.021,SP
1651,6183366.14,129735.907,28.456,FIX
16510,6182648.371,130209.291,30.215,SP
16511,6182799.826,130465.433,30.129,SP
16601,6182748.839,131695.228,34.493,SP
16602,6183443.322,132062.425,30.103,SP
16603,6183425.063,132359.896,40.886,SP
16604,6183409.131,132690.452,33.456,SP
16605,6183212.376,132331.945,35.598,SP
16606,6183040.712,132508.37,30.53,SP
16607,6182691.496,132582.465,40.1,SP
16608,6183659.864,131224.372,30.895,SP
16701,6182864.981,134047.796,-999.0,SP
16702,6183576.996,132806.538,32.142,SP
16703,6183593.315,133004.897,22.645,SP
16704,6183567.399,133207.019,21.251,SP
16705,6183398.95,133045.849,31.055,SP
16706,6183403.735,132919.875,29.43,SP
16707,6183387.989,132798.561,31.496,SP
16709,6183233.295,132888.666,31.505,SP
1671,6183481.417,132942.339,25.817,FIX
16710,6183031.102,132705.673,30.408,SP
16711,6183061.112,133114.683,31.291,SP
16712,6183059.472,133309.651,30.357,SP
16713,6183204.497,133532.823,29.035,SP
16714,6183266.502,133346.886,32.047,SP
16715,6183002.634,133883.946,30.087,SP
16717,6183419.662,133422.924,28.146,SP
16718,6183420.784,133821.582,20.809,SP
16719,6183106.009,133701.262,31.236,SP
1681,6182747.469,134329.56,34.456,FIX
16901,6183056.961,136732.611,-999.0,SP
16902,6182641.047,136854.497,-999.0,SP
17301,6182287.23,127854.202,30.952,SP
17302,6181730.264,127048.769,-999.0,SP
17303,6181677.156,126748.004,27.253,SP
17304,6181951.43,126919.288,28.986,SP
17305,6182210.883,126762.144,29.638,SP
17306,6182228.438,126742.653,29.631,SP
17307,6182469.921,126603.494,29.002,SP
17308,6182472.72,126592.546,29.897,SP
17309,6182553.551,126315.274,29.183,SP
17310,6182366.371,127036.009,-999.0,SP
17401,6182572.75,128282.419,29.638,SP
17402,6182505.124,128671.428,30.334,SP
17404,6182581.879,129142.99,29.902,SP
17405,6182591.648,129280.42,28.126,SP
17406,6182601.805,129442.448,27.362,SP
17407,6182528.6,129455.387,26.279,SP
17408,6182403.852,129436.981,27.935,SP
17409,6182215.216,129458.109,30.296,SP
1741,6181972.257,128131.596,31.306,FIX
17411,6182001.087,129454.289,30.587,SP
17412,6182126.186,129240.919,28.886,SP
17413,6182018.813,128843.415,29.407,SP
17414,6182185.039,128857.133,30.067,SP
17415,6181835.87,128702.17,29.097,SP
17416,6181710.569,128340.161,30.791,SP
17417,6182539.297,129324.064,26.919,SP
1742,6182440.761,129401.12,27.824,FIX
17501,6182256.953,129554.696,30.093,SP
17502,6182512.564,129587.259,29.564,SP
17503,6182545.788,129815.406,31.251,SP
17505,6182432.72,129827.286,30.273,SP
17507,6182030.465,129839.733,32.02,SP
17508,6182104.629,130144.392,31.038,SP
17509,6182225.739,130347.474,30.909,SP
1751,6181801.727,130124.399,33.379,FIX
17510,6182033.885,130410.851,33.635,SP
17511,6181805.122,130122.937,33.209,SP
17512,6182440.069,130282.913,30.261,SP
17513,6182497.666,130461.577,29.007,SP
17514,6182606.71,130019.992,30.582,SP
1752,6182568.598,129825.368,31.04,FIX
17601,6182301.718,131144.083,-999.0,SP
17602,6182433.325,132588.602,44.962,SP
17701,6181862.575,133016.833,59.41,SP
178,6174309.562,133411.555,28.795,SP
17801,6182271.655,135512.117,36.919,SP
17802,6182316.197,135277.905,34.145,SP
17803,6181775.153,134855.649,-999.0,SP
1781,6182284.712,135364.299,35.863,FIX
1782,6182621.068,134519.771,33.797,FIX
1783,6182212.699,135825.579,36.447,FIX
17901,6182032.361,136238.626,-999.0,SP
17902,6181916.741,136551.915,-999.0,SP
17903,6182220.96,137097.109,-999.0,SP
1791,6182356.828,136642.59,34.867,FIX
1792,6182438.625,137279.23,37.994,FIX
180,6174266.278,133606.789,30.856,SP
18001,6182375.23,137851.856,38.422,SP
1801,6182236.657,138208.327,21.194,FIX
182,6173426.884,130742.337,24.974,SP
18301,6180677.91,127531.172,30.363,SP
18302,6180637.151,127169.957,27.51,SP
18303,6180627.173,127425.498,28.371,SP
18304,6180652.913,127707.063,29.843,SP
18305,6181471.664,127814.536,-999.0,SP
18306,6181439.587,127226.192,-999.0,SP
18308,6180839.286,127487.651,-999.0,SP
18309,6180702.072,127371.437,28.816,SP
18310,6181057.993,127133.399,26.968,SP
18311,6181322.266,126734.341,27.219,SP
18401,6181355.458,128567.514,31.515,SP
18402,6180676.792,127949.925,24.398,SP
18403,6180609.269,128198.577,26.307,SP
18404,6180642.088,128680.228,32.102,SP
18405,6180626.205,128835.456,31.359,SP
18406,6180611.234,129081.364,33.663,SP
18407,6180959.001,128809.388,32.547,SP
1842,6180877.795,130941.486,47.945,FIX
18501,6181544.398,131002.8,40.829,SP
18502,6181021.619,130844.851,45.311,SP
18503,6180932.519,130708.039,45.337,SP
18504,6180741.736,130775.688,47.643,SP
18505,6180635.148,130622.446,46.785,SP
18509,6180911.204,131034.08,46.025,SP
185104,6181227.057,131070.435,46.223,SP
18512,6180615.01,130810.218,47.257,SP
18513,6180646.532,130689.459,46.91,SP
18514,6180749.646,129407.966,35.049,SP
18515,6181044.217,129414.269,33.472,SP
18516,6181282.212,129483.683,33.449,SP
18517,6181564.0,129529.615,30.579,SP
18518,6181537.543,129736.957,31.129,SP
18519,6181519.689,129869.557,32.343,SP
18520,6181585.639,130130.846,31.715,SP
18521,6181626.816,130357.265,34.353,SP
185221,6181616.294,130544.197,36.826,SP
18523,6181578.171,130769.574,37.493,SP
185247,6180714.324,130142.049,46.055,SP
185257,6180620.26,130308.814,46.524,SP
185267,6180858.642,130955.717,47.481,SP
18528,6180795.51,130857.193,48.125,SP
185297,6180630.137,131033.139,47.726,SP
18530,6180726.108,130834.395,47.084,SP
18531,6180749.074,130874.536,47.725,SP
18532,6180756.242,130914.082,47.336,SP
18533,6180835.741,130930.175,47.808,SP
186017,6181069.043,132176.896,55.584,SP
18602,6180706.985,131197.749,48.171,SP
186037,6180789.672,131673.707,52.637,SP
18604,6180754.961,131111.992,46.929,SP
18607,6181609.559,131300.69,41.778,SP
18608,6181600.052,131500.799,43.953,SP
18609,6181538.306,131666.38,45.024,SP
1861,6181015.721,132119.817,54.851,FIX
18610,6181612.734,131853.592,47.096,SP
18611,6181632.715,132123.671,49.204,SP
18612,6181621.933,132330.512,52.007,SP
18613,6181622.626,132571.424,55.759,SP
18614,6181137.307,131241.032,46.992,SP
18617,6181001.268,131175.267,47.316,SP
186184,6181163.112,131183.398,47.063,SP
18619,6181137.573,131287.439,47.24,SP
1862,6181144.533,131256.412,47.951,FIX
18621,6181289.509,131385.136,47.142,SP
18622,6181359.268,131391.727,46.889,SP
18623,6181330.536,131255.603,46.877,SP
186241,6180857.432,131131.729,47.198,SP
1863,6180799.943,131121.533,47.217,FIX
18701,6181564.677,133804.405,62.508,SP
187024,6180675.256,133246.378,66.545,SP
18703,6181624.6,132729.161,57.567,SP
18704,6181574.719,132912.316,61.627,SP
18705,6181551.375,133097.01,60.87,SP
18706,6181562.844,133323.728,58.686,SP
18707,6181712.299,133534.553,54.317,SP
18708,6181365.864,133503.793,63.701,SP
18709,6181125.845,133528.708,64.477,SP
1871,6180723.795,133183.417,66.75,FIX
18710,6180958.684,133522.704,67.609,SP
18712,6180668.747,132906.362,62.178,SP
18713,6180698.235,133759.723,-999.0,SP
18714,6180724.339,134247.19,-999.0,SP
1872,6180895.227,134199.142,62.948,FIX
18801,6181251.72,134427.679,-999.0,SP
18802,6181006.492,135743.479,-999.0,SP
1881,6181467.778,134571.08,40.326,FIX
189,6173489.886,131906.986,23.976,SP
18901,6181325.508,136172.815,-999.0,SP
191,6173546.514,132036.963,23.308,SP
19101,6180930.713,140514.954,-999.0,SP
192,6173643.823,132384.578,23.893,SP
19201,6181454.478,142033.54,28.185,SP
19204,6180805.118,141255.349,-999.0,SP
199,6168546.431,150269.081,32.494,SP
200,6168442.311,150270.429,33.451,SP
2003,6160311.247,145773.361,57.184,RAKFIX
202,6168444.014,150352.493,32.823,SP
203,6168488.162,150436.897,31.587,SP
204,6168467.233,150514.673,31.212,SP
205,6168523.773,150353.196,32.037,SP
206,6170702.038,140764.099,57.098,SP
207,6170723.345,140813.02,60.227,SP
208,6170748.259,140861.154,63.869,SP
210,6170649.302,140791.412,58.631,SP
2105,6160402.87,151562.935,157.034,RAKFIX
21301,6180568.273,127565.836,29.681,SP
21302,6180345.898,127589.971,25.064,SP
21303,6179990.233,127432.961,25.283,SP
21304,6179843.695,127222.386,24.816,SP
214,6174269.037,133488.754,28.828,SP
21401,6180085.411,128773.911,-999.0,SP
21402,6180175.96,128374.681,-999.0,SP
215,6174270.23,133664.361,33.293,SP
216,6174213.969,133407.031,26.117,SP
217,6174189.483,133472.37,26.971,SP
218,6174183.327,133523.743,27.044,SP
220,6174085.237,133368.884,24.284,SP
221,6174121.224,133457.462,25.427,SP
222,6174146.022,133518.211,26.278,SP
223,6174142.533,133598.287,27.247,SP
224,6174139.182,133663.363,28.367,SP
229,6174036.14,133595.088,25.809,SP
232,6177114.347,131977.734,72.905,SP
236024,6178049.823,131957.007,72.949,SP
23604,6177601.645,132259.598,73.891,SP
23605,6178115.374,131629.577,67.783,SP
23607,6178079.847,131450.222,65.864,SP
23608,6178043.079,132193.226,76.127,SP
23611,6177887.562,132265.55,74.751,SP
23612,6177887.271,132359.561,75.436,SP
23613,6177983.108,132354.383,76.986,SP
23615,6177887.267,132447.49,76.18,SP
23616,6177887.889,132537.987,76.681,SP
23617,6178240.93,131951.883,76.321,SP
23619,6178243.057,131535.579,67.754,SP
23621,6178277.034,131454.627,66.224,SP
23622,6177687.581,131997.348,70.142,SP
23624,6178051.338,132102.821,75.265,SP
23625,6178117.333,131121.801,61.446,SP
23626,6177910.43,131114.233,64.861,SP
23627,6177759.737,131120.736,64.581,SP
23628,6177738.664,131295.756,65.362,SP
236294,6177924.311,131299.039,64.43,SP
236321,6177996.177,131463.634,0.0,SP
236341,6177873.806,131720.862,68.527,SP
236351,6177995.19,131720.679,69.78,SP
236367,6178060.504,131720.822,69.928,SP
236374,6178204.246,131720.376,70.983,SP
23638,6178250.141,131952.542,76.764,SP
23639,6178219.206,132189.824,77.095,SP
23641,6177909.133,132094.571,73.271,SP
23642,6177780.681,132001.55,70.521,SP
23643,6177780.536,132097.646,71.034,SP
23644,6177785.274,132220.598,72.918,SP
23647,6178335.057,131116.942,60.621,SP
236484,6177864.295,131830.148,69.209,SP
236491,6178195.317,131629.473,68.485,SP
23650,6177886.633,132636.592,78.392,SP
23651,6177772.888,132611.718,78.198,SP
23652,6177606.399,132576.766,77.591,SP
23653,6178165.855,131541.202,67.184,SP
23654,6178382.944,131407.094,65.854,SP
23655,6178588.724,131467.639,65.345,SP
23656,6178364.703,131660.978,70.382,SP
23657,6178430.863,131673.957,70.897,SP
23658,6178554.595,131671.976,70.68,SP
23659,6178529.017,131793.081,73.275,SP
23660,6178521.244,131911.898,73.779,SP
23661,6178394.338,131940.74,73.949,SP
23662,6178301.181,131918.573,75.041,SP
23663,6178384.59,131327.942,65.124,SP
23664,6178454.364,131322.398,64.683,SP
23666,6178366.122,131595.379,69.319,SP
23667,6178443.479,131603.621,70.088,SP
23668,6178425.45,132001.429,-999.0,SP
23673,6178224.195,132358.695,75.9,SP
23674,6178289.227,132509.139,76.787,SP
237,6163797.326,149445.72,108.199,SP
238,6163577.122,149588.475,108.626,SP
239,6163235.258,149569.342,112.238,SP
240,6163234.403,149624.192,112.919,SP
241,6163095.37,149767.471,109.788,SP
242,6162915.557,149011.797,114.012,SP
243,6162871.344,149150.927,111.976,SP
244,6162770.516,149353.162,114.247,SP
245,6162797.014,149519.115,123.116,SP
246,6174007.137,129552.819,17.412,SP
247,6173976.872,129627.438,17.913,SP
256,6175621.836,134300.771,71.992,SP
25600,6176445.183,131171.597,62.915,SP
25601,6176374.379,131123.189,62.996,SP
257,6175643.059,134423.847,72.9,SP
25701,6175968.678,133964.671,68.772,SP
25702,6176059.614,133937.9,67.357,SP
25703,6176082.548,133920.953,66.864,SP
25704,6175912.514,133772.493,67.188,SP
25705,6176040.709,133739.541,66.975,SP
25706,6176155.104,133894.874,66.897,SP
25707,6176161.104,133917.219,67.021,SP
25708,6176124.381,133987.693,67.366,SP
25709,6176086.55,134005.035,68.225,SP
25710,6176011.657,133993.233,69.046,SP
25711,6176031.188,134034.763,69.843,SP
25712,6175945.818,134063.158,70.124,SP
25713,6175936.341,134015.335,69.778,SP
25714,6175981.487,134001.498,69.538,SP
25715,6176554.519,133417.119,73.119,SP
25716,6176470.194,133505.25,71.685,SP
25717,6176364.408,133563.44,70.494,SP
25718,6176398.647,133701.692,69.885,SP
25719,6176492.111,133784.419,71.965,SP
257201,6176570.154,133784.448,75.452,SP
258,6175477.574,134336.588,69.795,SP
259,6175469.009,134427.688,70.725,SP
260,6175552.515,134465.77,71.934,SP
262,6174343.388,133351.361,28.865,SP
263,6174344.721,133073.355,25.011,SP
264,6174311.89,133179.283,25.669,SP
2661,6175526.416,132471.508,50.647,FIX
267,6174253.361,133146.418,23.951,SP
267017,6174742.884,132790.338,32.067,SP
26702,6175257.485,133074.625,50.325,SP
26703,6175159.182,133163.019,49.512,SP
26704,6175291.067,133270.215,55.531,SP
26705,6175262.291,133905.812,66.787,SP
26706,6175111.054,133936.772,66.337,SP
26707,6174953.423,133963.018,63.589,SP
26708,6175097.184,133846.24,68.399,SP
26712,6175475.268,134084.612,64.952,SP
26718,6175588.958,133926.315,65.228,SP
26719,6175542.988,133912.738,64.141,SP
26720,6175612.92,134002.209,65.494,SP
26721,6175624.973,134062.365,66.375,SP
26722,6175525.502,134087.32,66.538,SP
267237,6174659.243,132994.929,33.426,SP
26724,6175128.854,132722.03,41.883,SP
268,6174195.512,133111.638,23.358,SP
2801,6161992.402,139550.481,38.104,RAKFIX
2802,6161841.621,138092.359,45.504,RAKFIX
2805,6159137.863,136257.443,57.874,RAKFIX
285,6176831.226,133881.395,74.557,SP
286,6176732.148,133801.095,78.798,SP
287,6176811.352,133981.747,74.099,SP
288,6176725.07,133943.337,74.816,SP
289,6176624.462,133923.86,72.343,SP
290,6176690.362,134004.914,71.645,SP
291,6176465.062,133918.888,68.961,SP
292,6176460.518,133984.635,68.615,SP
293,6176467.649,134106.799,67.914,SP
297,6164571.901,143460.978,36.407,SP
298,6164523.901,143544.347,37.533,SP
299,6164542.727,143624.328,35.777,SP
30001,6165161.706,120664.974,-999.0,SP
30007,6172039.311,130994.597,-999.0,SP
30008,6171725.964,133891.376,19.153,SP
3000802,6171821.208,133960.081,20.311,SP
30009,6168739.611,132372.898,-999.0,SP
30010,6174209.831,130416.365,26.012,SP
300117,6175557.967,128626.457,33.426,SP
30014,6176676.67,134632.48,78.507,SP
30015,6175457.157,134853.731,77.315,SP
30016,6178109.804,122981.153,-999.0,SP
30018,6182296.66,115359.53,-999.0,SP
30019,6187705.854,121107.367,-999.0,SP
30021,6188941.536,136320.345,76.75,SP
30022,6184728.671,146017.065,-999.0,SP
30023,6163982.201,117551.137,-999.0,SP
30027,6172029.27,162470.291,-999.0,SP
30028,6165819.541,163321.825,-999.0,SP
30029,6174774.811,136523.154,99.86,SP
3002901,6174824.139,136611.041,101.77,SP
30030,6178976.631,133741.343,81.977,SP
30031,6180676.325,129914.427,48.227,SP
30032,6185499.515,125797.071,46.22,SP
30033,6182087.669,126388.232,-999.0,SP
30034,6175739.716,124945.237,6.931,SP
30035,6176241.862,122269.907,-999.0,SP
30036,6173922.486,123545.126,-999.0,SP
30037,6178021.983,127598.702,30.543,SP
30039,6173383.074,128829.44,24.013,SP
30040,6174052.951,126079.33,9.303,SP
30043,6178285.67,132000.969,78.95,SP
30046,6175997.082,126906.42,12.034,SP
30048,6176374.827,125681.347,9.263,SP
30049,6178072.269,125238.354,-999.0,SP
30050,6176716.825,124627.423,-999.0,SP
30051,6175209.221,123569.171,2.221,SP
30052,6174514.185,122151.99,3.907,SP
30053,6185552.475,131268.62,47.86,SP
30054,6184347.583,134551.311,-999.0,SP
30055,6174256.559,134582.48,-999.0,SP
30056,6172580.971,133338.609,20.122,SP
30057,6182261.701,135410.872,36.245,SP
30059,6178684.757,137222.447,82.302,SP
30060,6175664.807,136939.561,-999.0,SP
3006001,6175667.728,136941.06,-999.0,SP
30061,6176272.831,130747.586,-999.0,SP
30062,6175658.401,130704.207,-999.0,SP
30063,6181140.19,142069.736,48.838,SP
30066,6175980.879,127780.315,17.985,SP
300687,6175630.082,128144.894,20.857,SP
30070,6179693.152,147160.199,54.904,SP
30071,6176936.653,131308.581,64.26,SP
30073,6176086.049,131277.228,60.705,SP
30074,6176240.1,132040.292,63.206,SP
30076,6180105.465,150332.687,122.8,SP
30077,6177868.169,151717.29,-999.0,SP
30079,6177207.756,133869.696,81.895,SP
30084,6171046.656,124102.985,52.3,SP
30085,6177735.051,135295.735,76.91,SP
30087,6177595.47,134558.219,85.247,SP
30088,6178194.052,134124.698,-999.0,SP
30091,6176120.725,134877.219,64.065,SP
30093,6175145.354,134741.231,67.939,SP
30096,6179843.794,133116.984,66.902,SP
30097,6179665.966,132151.223,64.031,SP
30098,6179081.286,131115.526,63.204,SP
30099,6179934.876,134317.19,-999.0,SP
30104,6174860.773,131190.863,28.517,SP
30106,6174930.198,128611.68,15.531,SP
30110,6173969.875,129746.694,18.751,SP
30112,6175497.321,131213.114,42.975,SP
30114,6174164.42,129502.44,21.114,SP
30116,6174641.752,128911.431,19.527,SP
30126,6173999.811,128761.309,19.916,SP
301307,6173429.01,131374.104,23.938,SP
30131,6172240.167,126725.92,43.89,SP
30132,6171890.676,130366.089,40.97,SP
30133,6169626.101,128867.977,26.27,SP
30134,6167283.938,128452.176,18.05,SP
30135,6168734.5,132302.022,47.21,SP
30136,6169218.448,135565.456,-999.0,SP
30137,6173867.176,138796.164,106.469,SP
3013701,6173897.345,138820.162,-999.0,SP
30138,6171207.012,140184.708,87.41,SP
30139,6174648.223,122905.863,1.528,SP
30140,6175354.836,122569.903,0.834,SP
30141,6173588.489,122588.384,-999.0,SP
30142,6174901.184,121861.458,4.206,SP
30143,6168850.778,141212.213,81.759,SP
30144,6165453.062,137164.741,32.29,SP
30145,6163633.762,139946.924,-999.0,SP
30146,6157455.141,143426.408,77.307,SP
301477,6174324.936,132844.145,22.975,SP
30148,6173294.169,133284.889,23.247,SP
301491,6173705.17,133954.087,26.498,SP
30152,6172465.953,134716.81,-999.0,SP
30153,6172918.767,134270.073,18.046,SP
30154,6158639.282,145180.973,101.762,SP
30157,6173092.8,130624.947,-999.0,SP
30158,6172560.961,129673.47,-999.0,SP
30159,6172331.639,130128.634,-999.0,SP
30160,6172541.525,132268.527,20.912,SP
30161,6173143.043,131403.875,21.314,SP
301631,6175873.042,129790.47,40.666,SP
30165,6176181.017,128503.447,26.235,SP
30166,6162889.921,147406.686,142.259,SP
30167,6165255.495,144948.248,82.612,SP
30168,6170813.665,143161.576,116.25,SP
30169,6172681.932,144990.504,-999.0,SP
30170,6173344.748,150284.753,38.536,SP
30171,6167876.881,149326.666,-999.0,SP
30172,6163633.714,151504.509,151.05,SP
30173,6168576.249,155172.983,48.1,SP
30174,6166046.498,159655.024,41.95,SP
30180,6177972.997,130138.128,47.292,SP
30181,6177617.325,129325.077,36.156,SP
30182,6177192.559,126410.236,13.992,SP
30183,6176899.299,126811.24,17.872,SP
30185,6168110.084,125896.874,-999.0,SP
30186,6189693.849,122613.189,-999.0,SP
30187,6163869.254,127457.983,-999.0,SP
30188,6158165.985,129309.07,-999.0,SP
30189,6170426.209,122130.01,-999.0,SP
30192,6161485.873,128444.973,-999.0,SP
30193,6150726.488,143422.836,-999.0,SP
30194,6173066.846,132760.471,26.16,SP
30196,6173434.425,134446.258,22.309,SP
30197,6173166.262,134842.963,19.913,SP
30198,6178940.689,129334.299,36.393,SP
30200,6179138.533,130730.247,62.004,SP
30203,6175638.105,130671.022,39.929,SP
30204,6161905.146,126599.603,-999.0,SP
30205,6164647.72,124887.932,-999.0,SP
30206,6187449.694,150868.571,-999.0,SP
30207,6178781.734,129044.498,-999.0,SP
30208,6171462.94,129278.984,-999.0,SP
30209,6182435.865,129399.745,-999.0,SP
30217,6177170.058,132814.992,111.851,SP
30221,6175794.518,130552.144,42.91,SP
30222,6175910.942,130610.106,45.078,SP
30226,6160722.788,150563.606,174.1,SP
302357,6176142.415,130573.904,47.019,SP
302367,6176228.529,130683.592,50.477,SP
30238,6171206.42,140188.123,-999.0,SP
302417,6176283.396,130454.956,45.2,SP
302421,6176060.23,130363.76,42.209,SP
30243,6176178.596,130365.191,43.795,SP
30244,6176284.674,130369.434,44.17,SP
30249,6176486.729,130358.201,45.572,SP
30256,6177031.321,130210.674,48.28,SP
30257,6176805.097,130327.851,49.421,SP
30259,6176495.379,130441.157,46.691,SP
302611,6176487.222,130582.239,50.935,SP
30263,6176751.551,130421.571,51.047,SP
30264,6176900.344,130368.341,51.082,SP
30272,6176907.99,130804.524,56.14,SP
30276,6176891.322,130528.119,51.114,SP
30277,6176664.407,130594.536,52.6,SP
30278,6176592.946,130663.731,54.978,SP
302831,6176714.197,130961.709,58.961,SP
30285,6176878.126,131187.747,61.427,SP
30286,6176991.851,131072.804,60.05,SP
30291,6177304.861,131289.737,63.493,SP
30297,6177045.886,130928.642,59.025,SP
30298,6177097.762,130818.132,56.743,SP
30300,6177311.039,131057.157,60.032,SP
30303,6177466.685,130845.406,61.027,SP
30317,6177082.625,130610.697,53.451,SP
30319,6177047.587,130304.458,50.877,SP
30324,6177613.776,130179.645,48.324,SP
30325,6177773.613,130126.209,46.618,SP
30331,6177944.034,130413.695,45.312,SP
30332,6177904.071,130624.647,47.977,SP
30352,6178378.429,131483.269,67.539,SP
30360,6178089.463,131296.754,63.733,SP
30366,6177812.684,131669.213,67.406,SP
30371,6177868.629,131991.235,70.912,SP
30375,6177279.913,131476.411,64.379,SP
30376,6177275.878,131663.241,68.106,SP
30381,6177040.036,131533.397,67.339,SP
303837,6177187.34,131816.98,70.697,SP
30384,6176971.104,131567.656,68.729,SP
30385,6176856.197,131462.371,68.18,SP
30394,6176474.718,131461.349,69.779,SP
30395,6176546.513,130924.213,57.642,SP
30396,6176509.841,130985.446,61.352,SP
304,6164282.329,143678.245,37.013,SP
30401,6176307.898,130937.083,62.1,SP
30402,6176178.873,130911.636,56.205,SP
30407,6176252.749,131076.84,59.91,SP
30410,6176229.425,131184.558,61.31,SP
30412,6176184.709,131327.757,62.459,SP
30413,6176154.773,131433.885,61.503,SP
30416,6175983.497,131226.584,57.911,SP
30417,6175928.14,131309.233,55.653,SP
30418,6175964.427,131368.201,57.514,SP
30423,6175859.538,131198.764,50.786,SP
30433,6176080.02,130917.246,53.99,SP
30435,6176201.302,130757.837,51.218,SP
30437,6176166.793,130752.941,51.137,SP
30450,6175808.49,130903.393,46.009,SP
30451,6175755.404,130888.274,44.349,SP
30452,6175697.686,130873.094,42.021,SP
30455,6175599.57,130750.24,40.225,SP
30456,6175621.204,130829.669,40.112,SP
30457,6175543.301,130920.322,39.264,SP
