Namn,X,Y,Z,Kod,Punkttyp
4822,6173165.645,138504.461,66.148,11,FIX
4841,6172799.536,140983.652,94.374,9,FIX
4842,6173022.54,141120.328,97.807,9,FIX
7004,6171333.161,141774.147,70.102,9,FIX
7005,6170814.106,141464.7307,76.228,10,FIX
7006,6171117.9152,140323.5461,67.414,11,FIX
7121,6172128.736,137553.744,25.921,0,FIX
7244,6171381.1753,141032.118,71.452,10,FIX
7249,6171065.004,141500.808,67.144,9,FIX
7252,6171124.287,143131.891,95.836,9,FIX
7253,6171426.913,143118.97,82.282,9,FIX
7156,6171813.42,142374.55,75.82,9,FIX
7157,6172126.816,142362.133,88.115,9,FIX
7161,6171769.889,144610.654,58.476,22,FIX
7337,6170356.842,139149.057,36.909,9,FIX
7341,6170526.3897,142188.0893,84.986,11,FIX
7342,6170154.5244,142225.6239,78.763,10,FIX
7343,6169863.2451,141937.8202,70.565,10,FIX
8004,6167868.858,149347.021,39.091,9,FIX
8111,6172416.688,149974.648,22.944,10,FIX
8211,6171172.169,149192.515,31.846,10,FIX
8311,6169801.7996,149276.8072,30.388,11,FIX
7582,6168020.448,148289.509,42.266,11,FIX
7661,6166915.012,144150.621,67.76,9,FIX
7752,6165910.9042,142943.7871,36.227,10,FIX
8512,6168111.571,149702.657,34.248,10,FIX
8514,6168037.7602,149876.024,35.777,11,FIX
8516,6167852.201,149496.959,36.482,11,FIX
8519,6168334.6046,149205.2341,40.535,11,FIX
9263,6163360.1605,144700.1346,52.372,9,FIX
9264,6163470.586,144413.566,51.115,9,FIX
9265,6163318.164,144250.074,45.646,9,FIX
9266,6163200.899,144049.393,46.569,9,FIX
6311,6170609.4358,123254.7654,6.322,0,FIX
3811,6173455.9602,123537.6329,2.216,22,FIX
3443,6176773.1417,129438.4448,38.037,10,FIX
3560,6175681.7543,130706.9116,40.59,11,FIX
3661,6174692.9597,131109.4886,26.591,10,FIX
7762,6165659.853,143990.821,48.146,9,FIX
9976,6170870.37,141062.15,66.318,10,FIX
3667,6174667.2362,131985.0034,25.954,22,FIX
3669,6175406.7693,132159.726,46.932,10,FIX
3670,6175024.7164,132246.5001,36.251,10,FIX
3672,6175562.2793,133101.6814,59.36,10,FIX
3673,6175242.0461,132790.5241,48.699,10,FIX
3655,6175378.3125,130265.0483,35.131,10,FIX
3656,6174803.8115,130469.7718,30.7,9,FIX
3657,6175151.5024,130569.704,33.087,9,FIX
3658,6175080.145,131009.541,32.118,11,FIX
3659,6175174.1255,130840.5023,32.967,10,FIX
3755,6174545.8233,130207.8291,28.924,10,FIX
4551,6176090.0469,142351.2563,28.499,9,FIX
4552,6175676.0685,141710.9142,69.265,10,FIX
4553,6175651.323,143724.266,26.594,10,FIX
4571,6176089.167,146606.014,22.459,10,FIX
4611,6174944.4968,137010.6087,92.019,9,FIX
2661,6175526.4159,132471.5083,50.647,9,FIX
3151,6179657.3917,130599.7784,53.435,22,FIX
3161,6179651.4848,131022.1099,61.053,10,FIX
3260,6179168.1747,131151.6798,66.973,9,FIX
3352,6178556.451,130101.5,47.827,22,FIX
3411,6177116.529,123333.946,4.739,10,FIX
3431,6176834.6263,126778.2881,17.188,10,FIX
3472,6177587.298,133755.0144,83.701,10,FIX
3531,6176125.5762,126491.8454,11.491,22,FIX
3556,6175707.1241,130670.7197,41.789,11,FIX
3442,6176732.9422,128882.2975,28.991,10,FIX
3444,6177207.414,129300.1146,35.791,10,FIX
3452,6177131.452,130290.362,49.06,22,FIX
3453,6176929.337,129798.5922,45.304,10,FIX
3454,6177156.0152,130835.3256,59.362,10,FIX
8615,6167351.2337,149465.0648,44.335,11,FIX
8616,6167168.8259,149467.4201,47.856,11,FIX
8617,6166664.058,149433.9,41.338,9,FIX
8619,6167058.214,149935.8523,46.404,10,FIX
8621,6167360.3344,150839.1668,40.162,10,FIX
9671,6158782.6582,146026.9646,74.077,9,FIX
9691,6158874.5037,150334.1856,109.98,9,FIX
9692,6159076.7194,149675.1075,92.042,9,FIX
9702,6159153.6706,151214.3671,128.72,10,FIX
9703,6159441.2613,152163.9792,139.653,10,FIX
3344,6177820.0763,129648.2422,41.162,10,FIX
3345,6177672.62,129138.303,35.89,10,FIX
3346,6177655.3372,128129.5518,29.249,10,FIX
3347,6177272.333,128160.991,26.262,10,FIX
1441,6184969.1532,128625.4347,17.115,9,FIX
3575,6176565.8661,133216.5113,73.876,9,FIX
3632,6175386.9752,127532.6204,16.001,9,FIX
3641,6175083.889,128938.237,24.154,22,FIX
3642,6175122.6928,129265.2276,29.385,10,FIX
3643,6175529.6275,129003.3468,27.385,10,FIX
1741,6181972.2568,128131.5962,31.306,10,FIX
1742,6182440.7608,129401.1202,27.824,9,FIX
1751,6181801.7273,130124.399,33.379,22,FIX
1752,6182568.5977,129825.3682,31.04,10,FIX
1781,6182284.7121,135364.2995,35.863,22,FIX
3461,6177023.3901,131296.1373,63.476,22,FIX
3594,6176946.0212,131917.723,72,10,FIX
3466,6177357.4485,131245.8199,61.946,10,FIX
3541,6176008.0939,129030.7144,28.759,22,FIX
3142,6180470.7501,129160.9727,34.032,22,FIX
3143,6180262.4856,127967.6262,29.537,22,FIX
3144,6180090.9819,128778.7675,30.602,10,FIX
3152,6180111.5623,129936.312,41.944,10,FIX
3153,6180371.3124,130269.933,48.896,11,FIX
3781,6174259.505,135621.6508,64.802,22,FIX
4721,6173675.334,138536.181,79.217,8,FIX
4741,6173791.317,140674.295,86.75,22,FIX
4751,6173755.8622,143412.5231,51.338,9,FIX
4771,6174388.245,146324.823,31.836,10,FIX
4811,6173188.2273,135923.6225,34.24,22,FIX
7147,6172275.788,142134.246,93.038,9,FIX
7151,6172203.349,143226.58,67.345,22,FIX
7152,6172523.455,143022.024,75.977,9,FIX
7154,6172167.69,142928.91,72.681,8,FIX
7155,6172028.24,142661.42,78.02,9,FIX
7482,6169574.541,148600.298,31.447,10,FIX
7483,6168936.202,148250.277,36.562,22,FIX
7484,6168732.808,148012.904,39.739,11,FIX
7541,6168506.737,140901.206,63.195,9,FIX
7561,6168228.8782,144481.8134,64.021,10,FIX
3674,6174645.3943,132997.86,32.67,10,FIX
3681,6174824.5145,135600.7907,65.191,10,FIX
3682,6174657.5213,134462.2846,48.767,10,FIX
3721,6173734.707,124685.3649,4.642,10,FIX
3722,6174063.2504,126335.1451,11.132,10,FIX
1551,6184378.823,129711.708,29.882,9,FIX
1552,6184202.217,130594.307,30.276,9,FIX
1561,6183835.683,131999.49,31.909,22,FIX
1562,6183836.0866,131947.991,32.863,10,FIX
1570,6183571.665,132828.667,31.655,22,FIX
1842,6180877.7946,130941.4864,47.945,9,FIX
1861,6181015.721,132119.817,54.851,3,FIX
1862,6181144.5327,131256.4125,47.951,9,FIX
1863,6180799.9428,131121.5326,47.217,10,FIX
1871,6180723.7949,133183.4171,66.75,10,FIX
3555,6176060.789,130371.061,42.718,11,FIX
3557,6176175.544,130790.8809,52.284,9,FIX
3558,6176362.6932,129881.4906,38.157,9,FIX
3559,6176517.2012,130536.9601,51.205,9,FIX
3563,6176505.9333,131398.6301,72.113,9,FIX
3251,6178846.3027,129631.3675,39.313,22,FIX
3271,6178916.1496,132875.0507,77.772,22,FIX
3312,6177737.2107,124275.3352,15.429,10,FIX
3313,6177779.5976,123756.1647,11.272,10,FIX
3321,6178095.0417,125313.9304,16.28,10,FIX
4411,6176728.447,137293.7481,60.775,11,FIX
4421,6177072.154,138431.217,59.758,22,FIX
4432,6177105.703,140449.789,30.438,11,FIX
4433,6177295.1581,139260.146,49.18,11,FIX
4232,6178756.3315,140168.7944,21.429,11,FIX
4233,6179383.9276,139395.1237,29.513,9,FIX
4321,6178418.7527,137635.6884,69.018,10,FIX
4332,6178043.0272,140529.4356,22.824,22,FIX
4351,6178522.445,142626.936,19.124,10,FIX
9015,6163424.0807,143206.9178,53.596,10,FIX
9018,6163605.948,143918.146,48.469,10,FIX
9151,6163996.151,143726.776,41.757,10,FIX
9153,6164398.483,143424.795,37.957,10,FIX
9154,6164457.9692,143096.4365,37.35,9,FIX
8811,6165579.483,149454.316,82.361,9,FIX
8812,6164548.8264,149137.3116,112.584,9,FIX
9000,6163858.273,143038.089,40.095,9,FIX
9002,6164111.3229,143446.8307,40.406,10,FIX
9003,6164574.24,143882.2047,38.079,10,FIX
9251,6163529.5558,142687.2479,50.911,9,FIX
9252,6163313.268,142725.36,49.667,10,FIX
9256,6162962.151,143524.092,49.189,9,FIX
9257,6163119.7291,143769.7182,46.294,9,FIX
6132,6171849.0929,126640.1879,16.99,0,FIX
6171,6172519.719,134070.4365,15.53,0,FIX
7001,6170892.017,140247.937,50.823,11,FIX
4843,6172988.714,141428.833,103.903,9,FIX
4845,6172938.824,142089.71,109.707,9,FIX
4852,6173110.054,143865.767,59.196,22,FIX
4853,6172931.278,142430.065,103.155,2,FIX
4862,6172792.289,144467.234,54.684,10,FIX
7123,6171678.413,138935.721,41.738,10,FIX
7132,6172096.8785,139283.6123,55.31,11,FIX
7133,6171800.285,140040.842,74.912,11,FIX
7134,6172034.4927,139569.6728,67.373,9,FIX
7135,6172283.8483,139865.0699,76.368,11,FIX
7254,6171119.838,142448.47,75.695,9,FIX
7255,6170726.125,142431.67,91.89,9,FIX
7261,6170654.827,143969.262,99.121,8,FIX
7335,6170023.7713,139540.1873,36.642,10,FIX
7235,6171263.4722,140533.2109,70.839,10,FIX
7236,6170938.714,139858.649,47.403,10,FIX
7237,6170945.4,139011.934,36.937,9,FIX
7239,6171098.1047,140505.7072,66.188,9,FIX
7344,6169843.5261,141672.9137,65.434,10,FIX
7361,6169753.0869,143942.6828,88.814,10,FIX
7362,6170176.517,145100.273,67.276,8,FIX
7431,6168735.2867,140719.684,67.051,10,FIX
8411,6168784.908,150284.262,30.867,11,FIX
8414,6169426.958,149706.937,32.223,11,FIX
8421,6168714.5897,151643.77,27.609,11,FIX
8511,6168266.604,149676.001,34.743,10,FIX
7852,6165002.573,142651.216,32.05,10,FIX
7853,6165486.2668,142656.4726,32.066,9,FIX
7861,6164878.743,143971.698,35.54,10,FIX
7862,6165354.365,144081.734,44.197,9,FIX
8001,6168605.9373,148907.0063,39.134,11,FIX
8521,6168396.327,150799.745,30.171,11,FIX
8523,6167851.929,150584.504,34.276,10,FIX
8524,6167996.876,151171.804,32.422,9,FIX
8525,6167887.296,151301.634,30.031,9,FIX
8531,6167946.6786,152072.8536,31.688,11,FIX
3341,6178414.62,127921.7,27.32,22,FIX
3372,6178107.3242,133484.9819,76.885,10,FIX
3381,6177720.1256,135340.821,77.667,10,FIX
3181,6180184.4513,135424.4662,68.671,9,FIX
S004,6176488.6523,131249.4591,66.662,11,Sättningsfix
S005,6176523.1899,131251.5804,67.209,11,Sättningsfix
S012,6175579.5582,130617.2327,39.515,11,Sättningsfix
S011,6175591.6931,130621.2306,39.628,11,Sättningsfix
S010,6175581.1964,130606.4728,39.198,11,Sättningsfix
S006,6175614.2648,130625.3547,40.104,11,Sättningsfix
S007,6175616.0559,130639.6457,40.393,11,Sättningsfix
S008,6175614.9234,130641.127,42.464,11,Sättningsfix
S009,6175592.1863,130586.9383,39.016,11,Sättningsfix
3281,6179057.886,134944.891,75.821,22,FIX
3771,6173994.62,132681.768,21.642,22,FIX
9392,6162418.6113,149110.754,127.03,8,FIX
9292,6162679.374,149898.889,130.773,9,FIX
9291,6163227.7801,149790.1862,107.632,9,FIX
S001,6176498.6663,131251.9191,66.951,11,FIX
S002,6176516.4415,131250.1944,66.88,11,Sättningsfix
S003,6176532.6089,131253.6062,67.206,11,Sättningsfix
3772,6173668.3559,133693.8267,21.784,22,
3774,6173626.8944,132724.1383,27.779,9,FIX
4622,6175568.829,138980.476,72.603,10,FIX
4641,6175305.025,142265.771,71.416,22,FIX
4651,6174636.8923,142742.4218,54.914,10,FIX
4711,6174221.176,136570.434,68.757,22,FIX
4362,6178425.35,145049.832,20.802,11,FIX
4381,6177809.9922,147338.9095,20.744,11,FIX
7144,6172205.22,141170.105,94.397,9,FIX
7145,6172323.827,141510.024,99.8,9,FIX
7146,6172275.784,141828.453,98.151,9,FIX
3573,6175669.5643,133684.0007,67.175,10,FIX
3583,6176227.2076,134382.251,70.266,10,FIX
3631,6174622.0135,127005.0112,12.263,0,FIX
3551,6175630.881,130362.037,39.776,22,FIX
3552,6175611.1702,129703.5564,40.566,9,FIX
4203,6169557.8244,156300.7799,48.054,6,RAKFIX
4603,6168192.178,125637.8731,21.184,11,RAKFIX
4702,6167641.5956,132852.0008,20.924,11,RAKFIX
4703,6169149.6845,132027.9394,14.884,11,RAKFIX
4914,6172218.233,140605.591,90.513,9,RAKFIX
4917,6170547.49,143792.733,96.255,8,RAKFIX
5004,6178159.522,149494.79,32.764,11,RAKFIX
5904,6177594.122,140006.774,28.841,11,RAKFIX
5907,6174647.812,140555.325,98.172,8,RAKFIX
5909,6173280.8,140699.158,90.026,9,RAKFIX
6903,6180397.697,143746.135,28.884,11,RAKFIX
6905,6180648.2381,141062.2851,20.067,10,RAKFIX
6906,6179556.428,140568.521,22.217,11,RAKFIX
7702,6185553.4673,131291.2127,36.634,11,RAKFIX
7708,6183300.2722,133385.8411,31.192,11,RAKFIX
8532,6168396.181,152534.287,28.866,10,FIX
8611,6167542.202,150218.1155,38.926,10,FIX
8612,6167614.1111,149892.2226,39.241,10,FIX
8613,6167626.6676,149138.2929,41.472,10,FIX
8614,6167553.104,149500.17,42.123,11,FIX
9491,6161312.5849,148930.0478,97.041,9,FIX
9501,6160778.5864,150523.3603,168.192,10,FIX
9571,6160329.2543,145781.3467,58.512,9,FIX
9591,6160326.8271,149310.7808,94.862,10,FIX
9601,6160036.7589,150520.0473,156.45,10,FIX
3762,6174487.4541,131618.1812,25.345,10,FIX
3343,6178142.492,129170.48,32.436,10,FIX
2003,6160311.2473,145773.361,57.184,9,RAKFIX
2105,6160402.8703,151562.9353,157.034,11,RAKFIX
2801,6161992.4018,139550.4811,38.104,11,RAKFIX
2802,6161841.6214,138092.3593,45.504,11,RAKFIX
2805,6159137.8634,136257.4433,57.874,11,RAKFIX
5911,6175473.27,140249.675,86.555,9,RAKFIX
6003,6179275.807,146095.608,22.434,11,RAKFIX
6601,6178272.4057,125182.0346,12.504,11,RAKFIX
6605,6180633.0648,125966.1002,27.224,11,RAKFIX
6802,6182309.9967,138874.3333,21.684,11,RAKFIX
6803,6181759.7841,139158.1955,20.614,11,RAKFIX
3564,6176234.0194,131233.0713,63.263,10,FIX
3565,6175799.9359,131157.7984,48.347,10,FIX
3566,6176034.0336,131668.6871,60.606,10,FIX
3569,6176307.2137,132487.7849,65.362,10,FIX
3572,6176077.6771,133403.8668,68.576,22,FIX
1631,6183113.6447,127517.4911,23.574,22,FIX
1632,6182777.62,127089.343,26.783,10,FIX
1651,6183366.1402,129735.9069,28.456,22,FIX
1671,6183481.417,132942.339,25.817,9,FIX
1681,6182747.4688,134329.5595,34.456,22,FIX
S021,6174627.4469,134005.7004,45.807,11,Sättningsfix
S020,6174639.1182,134001.1602,45.852,11,Sättningsfix
S018,6174749.2954,133927.696,54.454,11,Sättningsfix
S013,6174807.2883,133960.1305,56.366,11,Sättningsfix
S014,6174833.8147,134029.3472,56.336,11,Sättningsfix
S016,6174871.8085,134088.3265,56.163,11,Sättningsfix
S017,6174845.7788,134098.4225,55.133,11,Sättningsfix
S022,6174652.1903,134128.7361,47.548,11,Sättningsfix
S023,6174621.0808,134124.488,47.01,11,Sättningsfix
S024,6175631.3848,131110.5811,44.515,11,Sättningsfix
S025,6175595.1189,131105.0137,43.927,11,Sättningsfix
S026,6175578.2277,131102.9255,43.511,11,Sättningsfix
S027,6175561.1283,131100.7902,43.096,11,Sättningsfix
S028,6175556.9225,131100.3182,42.9,11,Sättningsfix
S029,6175539.3522,131100.1127,42.626,11,Sättningsfix
S032,6175549.2592,131032.1668,41.8,11,Sättningsfix
S034,6175559.5375,131067.8811,42.449,11,Sättningsfix
S033,6175550.9095,131067.6223,42.058,11,Sättningsfix
S035,6175599.316,131052.3589,43.665,11,Sättningsfix
S036,6175609.2521,131054.725,43.775,11,Sättningsfix
S037,6175607.991,131077.9118,43.89,11,Sättningsfix
S038,6175605.0303,131088.0623,43.882,11,Sättningsfix
S039,6175602.5899,131097.1529,43.891,11,Sättningsfix
S040,6176325.7412,131163.3938,63.217,11,Sättningsfix
3173,6179637.238,134228.982,77.023,10,
S048,6175073.7025,129912.6503,32.766,11,Sättningsfix
S049,6175073.3536,129912.557,32.756,11,Sättningsfix
S047,6174962.0367,129941.4526,32.037,11,Sättningsfix
S046,6174964.9957,129937.7744,31.697,11,Sättningsfix
S044,6175589.5586,130885.6407,40.345,11,Sättningsfix
S045,6175596.5999,130666.6911,40.184,11,Sättningsfix
S052,6175682.589,130714.0962,40.605,11,Sättningsfix
S051,6175683.6374,130711.2255,40.606,11,Sättningsfix
S050,6175685.2641,130707.5847,40.587,11,Sättningsfix
S053,6175678.6743,130705.8326,40.601,11,Sättningsfix
S054,6175661.5983,130700.0406,40.594,11,Sättningsfix
S056,6175654.1824,130700.6824,40.597,11,Sättningsfix
S057,6175652.8895,130704.4856,40.609,11,Sättningsfix
S058,6175650.4505,130712.6567,40.572,11,Sättningsfix
S055,6175658.3228,130698.9484,40.604,11,Sättningsfix
S059,6175471.7094,130935.6198,38.753,11,Sättningsfix
S060,6175462.6836,130937.8613,38.723,11,Sättningsfix
S061,6175450.2998,130940.9368,38.594,11,Sättningsfix
S065,6175432.9385,130510.1536,36.256,11,Sättningsfix
S063,6175434.929,130512.1664,36.04,11,Sättningsfix
S062,6175438.4296,130513.2562,36.233,11,Sättningsfix
S064,6175432.9386,130511.5468,35.937,11,Sättningsfix
S066,6175443.995,130527.062,36.253,11,Sättningsfix
S067,6175448.6312,130469.9871,36.157,11,Sättningsfix
S068,6175396.4861,130511.1631,35.539,11,Sättningsfix
S069,6175355.5134,130499.0256,34.882,11,Sättningsfix
S071,6175309.4205,130546.8493,34.484,11,Sättningsfix
S070,6175326.1774,130547.7362,34.939,11,Sättningsfix
S072,6175348.564,130589.6926,36.034,11,Sättningsfix
S080,6175293.1932,130608.1635,35.018,11,Sättningsfix
S079,6175313.8326,130617.8673,35.381,11,Sättningsfix
S078,6175322.8715,130620.9496,35.758,11,Sättningsfix
S077,6175337.952,130630.4389,35.886,11,Sättningsfix
S076,6175348.1255,130627.6869,35.774,11,Sättningsfix
S075,6175352.4407,130629.5223,35.767,11,Sättningsfix
S074,6175361.66,130640.2159,36.295,11,Sättningsfix
S073,6175362.6538,130635.9984,35.836,11,Sättningsfix
S093,6175298.7077,130667.8615,34.911,11,Sättningsfix
S081,6175360.576,130670.7048,36.0088,11,Sättningsfix
S082,6175356.3945,130669.6201,35.986,11,Sättningsfix
S083,6175351.8554,130668.326,36.013,11,Sättningsfix
S084,6175348.5184,130667.3746,35.994,11,Sättningsfix
S085,6175342.7291,130665.7968,35.737,11,Sättningsfix
S086,6175334.3424,130663.3328,35.716,11,Sättningsfix
S094,6175293.2715,130711.639,34.534,11,Sättningsfix
S092,6175315.2132,130717.1893,35.334,11,Sättningsfix
S091,6175326.572,130718.853,35.846,11,Sättningsfix
S090,6175341.8227,130721.0868,36.386,11,Sättningsfix
S089,6175331.3282,130687.5024,35.978,11,Sättningsfix
S088,6175334.7389,130677.5619,36.152,11,Sättningsfix
S087,6175341.7174,130678.3553,36.19,11,Sättningsfix
S103,6175497.9521,130670.2571,38.085,11,Sättningsfix
S102,6175512.2144,130668.5209,38.52,11,Sättningsfix
S101,6175531.7332,130666.2425,38.546,11,Sättningsfix
S100,6175572.416,130665.4507,39.425,11,Sättningsfix
S097,6175610.5491,130667.4528,40.253,11,Sättningsfix
S095,6175625.0847,130668.2465,40.351,11,Sättningsfix
S096,6175621.3338,130685.6661,40.291,11,Sättningsfix
S098,6175607.2541,130684.6363,39.968,11,Sättningsfix
S099,6175583.3912,130685.0146,39.683,11,Sättningsfix
S109,6175418.0846,130730.7083,37.802,11,Sättningsfix
S108,6175420.5647,130731.394,38.226,11,Sättningsfix
S107,6175400.7398,130719.488,38.09,11,Sättningsfix
S106,6175401.7469,130713.705,38.03,11,Sättningsfix
S105,6175408.9181,130714.3293,38.111,11,Sättningsfix
S104,6175416.7075,130700.2104,38.226,11,Sättningsfix
S112,6175032.2661,130734.0586,29.73,11,Sättningsfix
S110,6175059.522,130725.2489,30.59,11,Sättningsfix
S111,6175052.6164,130727.2865,30.478,11,Sättningsfix
S113,6175062.6391,130746.1148,29.948,11,Sättningsfix
S114,6176183.8688,131110.3958,60.392,11,Sättningsfix
S115,6176118.1214,131046.3217,58.418,11,Sättningsfix
S116,6176092.77,131031.9711,57.554,11,Sättningsfix
S117,6175694.9862,130875.1252,42.464,27,Sättningsfix
S123,6175578.9908,130899.9216,40.333,11,Sättningsfix
S122,6175580.9298,130897.3009,40.365,11,Sättningsfix
S121,6175582.9825,130894.7023,40.508,11,Sättningsfix
S120,6175583.6018,130893.8668,40.359,11,Sättningsfix
S118,6175586.4427,130890.035,40.372,11,Sättningsfix
S119,6175590.9299,130903.5184,40.41,11,Sättningsfix
S126,6175539.3887,130979.3705,40.64,11,Sättningsfix
S124,6175534.5948,130926.3834,39.616,11,Sättningsfix
S127,6175318.7346,130822.0703,35.554,11,Sättningsfix
S128,6175324.3941,130845.6379,35.635,11,Sättningsfix
S129,6175261.5272,130754.7691,34.535,11,Sättningsfix
S130,6175261.4544,130775.696,34.861,11,Sättningsfix
S131,6175256.7445,130804.3825,34.862,11,Sättningsfix
S132,6175248.743,130833.2658,34.935,11,Sättningsfix
S133,6175259.1334,130638.0118,34.493,11,Sättningsfix
S134,6175582.2881,130383.9318,39.036,27,Sättningsfix
S135,6175578.8673,129910.3592,39.881,10,Sättningsfix
S136,6175587.9674,129960.9105,39.815,11,Sättningsfix
S137,6175588.4463,129964.0626,39.902,11,Sättningsfix
S138,6175590.1173,129975.0661,39.958,11,Sättningsfix
S139,6175558.969,130017.323,39.812,10,Sättningsfix
S143,6175639.4025,130103.3785,40.649,11,Sättningsfix
