Namn,X,Y,Z,Kod,Punkttyp
34203,6177099.76,125986.829,-999,22,SP
34304,6177038.373,126983.371,-999,3,SP
53102,6177831.954,150323.336,-999,3,SP
62104,6171503.514,124159.811,-999,22,SP
32562,6179059.211,130325.613,-999,22,SP
32564,6179172.075,130377.457,-999,22,SP
32565,6179257.143,130443.724,-999,22,SP
32567,6178671.002,130528.363,-999,17,SP
32802,6179341.45,135607.19,-999,22,SP
33453,6178484.412,129145.212,-999,22,SP
33498,6178436.606,127905.525,-999,22,SP
73605,6169962.52,144691.469,-999,22,SP
73607,6169881.968,144163.129,-999,22,SP
73608,6170105.439,144073.824,-999,22,SP
73609,6170196.407,144343.874,-999,2,SP
74413,6169319.519,142245.261,-999,22,SP
74703,6169191.219,146704.441,-999,22,SP
74705,6169204.115,146425.575,-999,22,SP
76805,6166765.199,148434.892,-999,22,SP
78602,6165610.232,143937.516,-999,22,SP
82102,6171581.888,149112.657,-999,22,SP
82103,6171310.038,149140.759,-999,22,SP
83110,6170348.22,150202.285,-999,22,SP
91639,6163774.892,144889.573,-999,22,SP
92516,6163208.933,142728.277,-999,22,SP
92517,6163322.747,142791.601,-999,4,SP
33568,6178498.368,130090.569,-999,22,SP
33569,6178296.752,130067.194,-999,22,SP
33570,6177960.788,130100.506,-999,22,SP
35203,6176187.711,125169.845,-999,22,SP
35476,6176533.983,128012.587,-999,22,SP
37305,6174462.581,127819.36,-999,22,SP
41503,6180400.619,143748.912,-999,30,SP
41504,6180512.654,143244.732,-999,22,SP
41505,6180387.902,143701.248,-999,22,SP
41602,6180269.305,143936.857,-999,22,SP
41603,6180088.649,144504.36,-999,22,SP
44102,6177440.132,137263.047,-999,22,SP
44103,6176657.617,136332.885,-999,3,SP
44374,6176621.123,140527.075,-999,3,SP
44382,6177460.927,140062.105,-999,23,SP
45418,6176194.153,140872.857,-999,3,SP
45419,6175878.103,140900.628,-999,22,SP
48303,6172921.254,140377.108,-999,2,SP
48304,6173024.051,140498.044,-999,2,SP
48404,6173020.158,140992.199,-999,22,SP
55401,6175590.063,153665.898,-999,22,SP
56301,6174560.031,153396.422,-999,22,SP
56302,6174829.089,151927.022,-999,3,SP
58103,6173457.777,149390.664,-999,22,SP
58107,6173515.399,149951.834,-999,22,SP
58108,6173516.272,150079.401,-999,22,SP
58109,6173387.917,149916.926,-999,22,SP
58110,6173250.768,149880.12,-999,22,SP
71101,6172613.759,136291.425,-999,22,SP
71102,6172456.946,137151.132,-999,3,SP
71702,6171882.691,145869.17,-999,22,SP
71703,6171693.439,146358.534,-999,22,SP
72353,6171212.295,139341.173,-999,22,SP
73318,6170246.006,139939.896,-999,22,SP
73319,6169955.52,140456.166,-999,22,SP
73320,6170560.08,139709.55,-999,22,SP
73420,6169821.254,140857.125,-999,22,SP
73421,6169830.393,141222.381,-999,22,SP
73501,6169781.986,143255.941,-999,6,SP
74101,6168856.977,135986.707,-999,22,SP
74201,6168866.667,138756.496,-999,4,SP
74301,6168889.475,140606.008,-999,23,SP
74302,6168999.05,140514.379,-999,23,SP
74303,6169101.323,140419.649,-999,23,SP
74516,6169406.096,143053.853,-999,22,SP
74518,6169308.994,142665.145,-999,22,SP
74519,6169425.76,142837.741,-999,22,SP
74609,6169404.624,145173.605,-999,3,SP
75101,6168285.841,137428.804,-999,3,SP
75201,6167768.16,137619.973,-999,22,SP
75301,6167771.717,139360.303,-999,22,SP
75502,6167863.213,142531.181,-999,22,SP
75601,6168606.996,144066.616,-999,22,SP
75602,6167974.229,144164.723,-999,22,SP
75701,6167994.674,145829.509,-999,5,SP
77503,6165788.772,142891.624,34.729,22,SP
77504,6165789.123,143062.203,-999,22,SP
78102,6164619.339,137559.162,-999,22,SP
78302,6165582.565,140320.179,-999,22,SP
78304,6164628.404,139544.355,-999,22,SP
78305,6165430.195,140622.181,-999,22,SP
78404,6165297.259,140924.775,-999,22,SP
78501,6165493.106,142642.285,-999,22,SP
78619,6164711.037,144395.814,-999,23,SP
83601,6170457.287,157334.674,-999,22,SP
84204,6169001.079,150765.487,-999,22,SP
84205,6168956.52,150486.611,-999,22,SP
86501,6166902.504,156491.687,-999,3,SP
86502,6167056.543,155432.926,-999,22,SP
86601,6166639.87,158014.052,-999,22,SP
87701,6166591.989,159165.935,-999,22,SP
88101,6165215.955,149323.509,-999,3,SP
88102,6165297.517,149289.936,-999,22,SP
91305,6163913.788,139436.303,-999,22,SP
91307,6163768.867,140348.27,-999,22,SP
91401,6163633.743,142292.661,-999,22,SP
91511,6163705.263,142763.464,-999,22,SP
91623,6163832.112,144990.893,-999,23,SP
91901,6164344.678,149119.99,-999,22,SP
92305,6163247.387,139569.825,-999,22,SP
92623,6163344.662,144419.216,-999,3,SP
92624,6163361.315,144559.626,-999,3,SP
93802,6162080.121,148493.074,-999,22,SP
93901,6161945.828,150090.721,-999,22,SP
93902,6162224.141,150024.75,-999,22,SP
93903,6162539.581,149939.391,-999,22,SP
93904,6162302.906,148892.33,-999,22,SP
94302,6161155.431,140596.449,-999,22,SP
94303,6161550.13,140411.551,-999,22,SP
94304,6161615.84,140352.447,-999,22,SP
94401,6160825.488,140868.344,-999,22,SP
94402,6160904.041,141863.571,-999,22,SP
94403,6160708.942,142044.162,-999,22,SP
94901,6161311.878,148867.366,-999,22,SP
94902,6161106.758,148867.754,-999,22,SP
96901,6159544.102,149723.302,-999,22,SP
13401,6185715.614,128595.104,-999,22,SP
13501,6185779.446,130059.211,-999,22,SP
14203,6185567.015,126087.857,-999,23,SP
15701,6184274.68,133142.125,-999,22,SP
16401,6183203.188,127885.587,-999,22,SP
16402,6183278.35,128036.111,-999,22,SP
16403,6183188.793,128487.907,-999,22,SP
16404,6182964.112,128292.181,-999,22,SP
16405,6182834.45,128305.641,-999,22,SP
17310,6182366.371,127036.036,-999,3,SP
17901,6182032.361,136238.652,-999,3,SP
17902,6181916.741,136551.941,-999,22,SP
17903,6182220.96,137097.136,-999,22,SP
18305,6181471.664,127814.563,-999,22,SP
18306,6181439.587,127226.219,-999,22,SP
18713,6180698.235,133759.75,-999,22,SP
18714,6180724.339,134247.217,-999,22,SP
18801,6181251.72,134427.706,-999,22,SP
18802,6181006.492,135743.505,-999,22,SP
18901,6181325.508,136172.842,-999,22,SP
19101,6180930.713,140514.98,-999,22,SP
30001,6165161.706,120665,-999,0,SP
30060,6175664.807,136939.588,-999,7,SP
30061,6176272.831,130747.612,-999,29,SP
30062,6175658.401,130704.234,-999,0,SP
30136,6169218.448,135565.482,-999,29,SP
30145,6163633.762,139946.951,-999,29,SP
30206,6187449.694,150868.598,-999,0,SP
30207,6178781.734,129044.525,-999,29,SP
30209,6182435.865,129399.771,-999,29,SP
36421,6175439.456,129420.424,-999,23,SP
38808,6173312.206,135682.837,-999,22,SP
41104,6179703.44,137497.837,-999,0,SP
42101,6178696.799,135976.224,-999,22,SP
42104,6179119.332,136320.959,-999,22,SP
42105,6179283.301,136615.166,-999,22,SP
42106,6178979.811,136911.865,-999,22,SP
42107,6179548.047,136319.561,-999,22,SP
42201,6179268.148,138551.492,-999,22,SP
44401,6177396.217,142234.145,-999,22,SP
46604,6175281.822,144692.438,-999,22,SP
46605,6175073.861,145101.885,-999,22,SP
47101,6173781.639,137242.254,-999,22,SP
58111,6173029.169,149893.778,-999,22,SP
58112,6172807.32,150029.249,-999,22,SP
58301,6173590.185,153389.433,-999,22,SP
71202,6171901.588,137601.536,-999,23,SP
71208,6172010.916,137893.066,-999,22,SP
71415,6172116.729,142104.708,-999,2,SP
72701,6171604.288,145869.683,-999,22,SP
73502,6169682.059,142287.572,-999,22,SP
73503,6169714.594,142339.646,-999,22,SP
73506,6169666.56,142585.925,-999,22,SP
73507,6169745.283,142661.317,-999,22,SP
73508,6169805.04,143802.556,-999,22,SP
74403,6169258.407,141388.33,-999,23,SP
74404,6169139.109,141233.724,-999,23,SP
74405,6169032.521,141154.278,-999,23,SP
74406,6168945.187,140989.951,-999,23,SP
74407,6168846.191,140861.154,-999,23,SP
74408,6168739.537,140715.13,-999,23,SP
74411,6169446.854,142202.6,-999,22,SP
74412,6169339.565,141911.31,-999,22,SP
78502,6165193.907,142603.144,-999,22,SP
96902,6159132.112,149826.152,-999,3,SP
97503,6158155.04,143170.538,-999,3,SP
97701,6158521.331,146490.39,-999,0,SP
97901,6157930.494,149857.491,-999,22,SP
98701,6156857.4,146362.132,-999,0,SP
30009,6168739.611,132372.924,-999,0,SP
30035,6176241.862,122269.933,-999,0,SP
30049,6178072.269,125238.38,-999,0,SP
30050,6176716.825,124627.45,-999,0,SP
30088,6178194.052,134124.725,-999,0,SP
30141,6173588.489,122588.411,-999,0,SP
30152,6172465.953,134716.836,-999,0,SP
16701,6182864.981,134047.823,-999,22,SP
31540,6179854.052,130691.485,-999,22,SP
31807,6180514.278,134677.882,-999,22,SP
34088,6172984.425,134733.58,-999,0,SP
37800,6174249.503,134528.576,-999,0,SP
44308,6176882.613,139090.483,-999,3,SP
45399,6176453.185,140392.909,-999,3,SP
81601,6171818.907,157957.344,-999,22,SP
82101,6171424.2,150045.901,32.693,22,SP
84507,6169239.537,156274.421,-999,4,SP
86701,6167515.137,159227.306,-999,22,SP
88206,6164695.989,151194.382,122.6,1,SP
88207,6165042.391,151354.682,-999,3,SP
88208,6165169.028,151296.165,-999,3,SP
88209,6165214.402,151213.152,-999,3,SP
92504,6163066.896,142610.604,-999,22,SP
93201,6161727.455,139052.688,-999,22,SP
93302,6162097.982,139686.908,-999,22,SP
93305,6161831.976,139491.722,-999,22,SP
93306,6161803.961,139311.67,-999,22,SP
94903,6161001.929,148908.168,-999,22,SP
94904,6160875.08,148940.901,-999,22,SP
94905,6160802.744,149063.657,-999,22,SP
94906,6160652.904,149138.781,-999,22,SP
94907,6161143.989,149950.784,-999,3,SP
3006001,6175667.728,136941.087,-999,28,SP
30033,6182087.669,126388.258,-999,22,SP
30036,6173922.486,123545.153,-999,0,SP
35567,6175871.721,130916.459,-999,17,SP
45411,6176607.03,141761.232,-999,3,SP
82601,6170615.949,157109.41,-999,22,SP
83101,6170143.711,148769.117,-999,22,SP
83102,6169905.365,149162.116,-999,22,SP
92553,6163604.01,143111.38,-999,22,SP
92558,6163471.811,143077.04,-999,22,SP
30204,6161905.146,126599.63,-999,0,SP
30205,6164647.72,124887.959,-999,0,SP
31477,6174121.8,123490.644,-999,0,SP
31491,6174871.953,122306.845,-999,0,SP
31492,6174735.462,122421.046,-999,0,SP
31494,6174247.795,122736.889,-999,0,SP
31496,6173947.926,122761.058,-999,0,SP
33206,6177956.239,124657.191,-999,0,SP
15402,6183969.068,129239.442,-999,22,SP
15502,6184520.457,130617.255,-999,22,SP
30023,6163982.201,117551.164,-999,0,SP
41309,6180120.027,140406.861,-999,22,SP
41409,6180547.932,141006.136,-999,22,SP
41410,6179922.857,141425.476,-999,22,SP
42306,6179288.163,140450.947,-999,27,SP
42701,6179598.137,145843.905,-999,22,SP
42702,6179432.647,146058.048,-999,22,SP
42703,6179294.387,146260.902,-999,22,SP
42704,6179173.126,146526.102,-999,22,SP
42705,6179032.72,146795.179,-999,22,SP
43706,6178363.714,145505.046,-999,3,SP
44101,6177344.752,136095.232,-999,22,SP
44201,6177244.831,137726.134,-999,22,SP
44215,6176813.758,139058.763,-999,3,SP
44602,6176922.819,144156.969,-999,22,SP
44802,6176860.792,148370.826,-999,22,SP
44803,6177276.188,147204.748,-999,22,SP
45101,6175785.585,135943.793,-999,22,SP
45424,6175976.401,141794.213,-999,22,SP
45425,6175789.946,141228.109,-999,3,SP
45501,6175949.403,142488.075,-999,22,SP
46409,6175427.974,141947.68,-999,3,SP
46410,6175245.868,141978.049,-999,3,SP
47605,6174301.969,144461.759,-999,22,SP
52101,6179235.209,149699.451,-999,0,SP
52102,6178869.742,149709.408,-999,22,SP
54301,6176704.487,153184.879,-999,22,SP
55201,6175696.412,151390.553,-999,22,SP
57101,6173622.445,149990.629,-999,22,SP
57102,6173805.641,150051.069,-999,22,SP
57103,6174190.848,150096.145,-999,22,SP
57201,6174443.204,150459.879,-999,22,SP
71433,6172581.06,140852.286,-999,3,SP
71434,6172601.024,140950.157,-999,3,SP
71802,6171739.042,147339.332,-999,22,SP
72102,6170848.976,137278.17,-999,23,SP
72202,6170913.25,138804.075,-999,4,SP
722054,6171467.793,138927.165,38.68,22,SP
73509,6170561.137,143663.217,-999,22,SP
73510,6170507.285,143887.43,-999,22,SP
73604,6169683.398,144211.549,-999,22,SP
73610,6170260.881,144565.514,-999,22,SP
73612,6170209.613,144953.681,-999,22,SP
73614,6170539.264,144135.808,-999,22,SP
73616,6170432.43,144571.803,-999,22,SP
73617,6170544.985,144370.718,-999,22,SP
73801,6169960.417,148486.037,-999,22,SP
73802,6169926.875,147107.988,-999,22,SP
73803,6169727.337,147737.705,-999,22,SP
74510,6169477.165,142409.902,-999,22,SP
74701,6169558.808,145728.762,-999,22,SP
74702,6168914.886,145847.764,-999,22,SP
74816,6169633.943,148330.16,-999,3,SP
76401,6166960.786,141503.961,-999,22,SP
76502,6166929.982,143150.589,-999,22,SP
76806,6167235.847,148649.972,-999,22,SP
77102,6166574.696,137404.626,-999,22,SP
77401,6166561.774,140702.952,-999,22,SP
77502,6165620.693,142649.502,-999,22,SP
77701,6166580.656,145621.536,-999,5,SP
77801,6166535.636,148370.453,-999,22,SP
77802,6166235.681,148275.21,-999,22,SP
78101,6164859.598,137436.09,-999,3,SP
82109,6171008.914,150047.993,-999,22,SP
83201,6169758.579,150760.626,-999,3,SP
83301,6170550.905,151900.201,-999,22,SP
85206,6167898.462,151607.06,-999,22,SP
85209,6167645.881,151802.184,-999,22,SP
85221,6168624.368,151206.73,-999,22,SP
85601,6168404.478,158173.736,-999,22,SP
30027,6172029.27,162470.317,-999,23,SP
30169,6172681.932,144990.53,-999,30,SP
30171,6167876.881,149326.692,-999,29,SP
33312,6177647.821,127342.802,-999,22,SP
33313,6177849.129,126964.731,-999,22,SP
58302,6173065.603,153259.474,-999,22,SP
58402,6172630.982,154686.28,-999,3,SP
74304,6169208.264,140446.299,-999,23,SP
74305,6169349.505,140412.384,-999,23,SP
74306,6169485.795,140458.985,-999,23,SP
74402,6169365.753,141525.029,-999,23,SP
87121,6166319.557,149237.346,-999,22,SP
87122,6165673.564,149022.215,-999,22,SP
91202,6164535.807,138106.156,-999,22,SP
91203,6164129.69,138752.039,-999,22,SP
91402,6163793.763,142294.36,-999,22,SP
91403,6163905.361,140800.716,-999,22,SP
91404,6164091.452,141471.624,-999,22,SP
91501,6164401.698,143444.435,-999,29,SP
92002,6164243.446,150388.316,-999,22,SP
92501,6163082.638,143187.297,-999,22,SP
92502,6163506.907,142454.688,-999,22,SP
92609,6163305.754,144346.993,-999,22,SP
92610,6163472.826,144402.419,-999,22,SP
92617,6163494.692,144416.548,-999,3,SP
92618,6163495.876,144533.801,-999,3,SP
93403,6162376.333,141086.414,-999,3,SP
93404,6162234.432,141863.275,-999,22,SP
93601,6162407.979,144113.546,-999,22,SP
93801,6161852.081,148380.026,-999,22,SP
93905,6162364.463,149024.782,-999,22,SP
94201,6161264.271,139051.22,-999,22,SP
94301,6161444.398,140457.384,-999,22,SP
95002,6161233.25,150331.931,-999,22,SP
95401,6159829.148,141044.781,-999,22,SP
95402,6160308.951,141167.679,-999,22,SP
95403,6160250.64,141623.593,-999,22,SP
95903,6160149.945,149446.991,-999,22,SP
95904,6160059.526,149579.316,-999,22,SP
95905,6159831.051,149750.754,-999,22,SP
96501,6159154.693,143183.094,-999,3,SP
96502,6159478.412,143234.927,-999,22,SP
93701,6162056.685,145596.733,-999,3,SP
93602,6161883.93,144600.732,-999,3,SP
30272,6176907.99,130804.551,56.14,0,SP
30276,6176891.322,130528.145,51.114,0,SP
30277,6176664.407,130594.563,52.6,0,SP
30278,6176592.946,130663.758,54.978,23,SP
30360,6178089.463,131296.78,63.733,0,SP
30366,6177812.684,131669.24,67.406,22,SP
30371,6177868.629,131991.262,70.912,0,SP
30375,6177279.913,131476.437,64.379,23,SP
30376,6177275.878,131663.268,68.106,0,SP
30381,6177040.036,131533.424,67.339,22,SP
30384,6176971.104,131567.683,68.729,23,SP
30480,6175708.914,131008.448,44.576,0,SP
304854,6175544.637,130976.518,39.977,22,SP
304874,6175639.888,131008.206,42.522,0,SP
30488,6175722.05,131065.955,44.306,22,SP
30491,6175638.479,131219.995,45.676,0,SP
30492,6175575.139,131222.311,44.699,0,SP
30493,6176463.91,131496.224,69.324,23,SP
30495,6176494.004,131606.612,67.678,23,SP
30496,6175868.978,131453.827,55.921,0,SP
30498,6175951.023,131594.725,57.88,0,SP
30564,6175880.611,131722.864,55.278,0,SP
30565,6175906.518,131521.839,56.152,0,SP
30569,6176261.425,132450.322,64.519,22,SP
30572,6176452.21,132948.581,71.322,0,SP
30573,6176506.024,133016.94,71.034,23,SP
30574,6176528.199,133117.444,72.541,23,SP
30578,6176773.123,133621.966,74.5,23,SP
30583,6177068.941,133931.986,76.166,22,SP
305847,6177404.357,133780.513,81.669,22,SP
30585,6177605.91,133690.969,83.576,23,SP
30660,6175257.974,133021.679,49.068,0,SP
30671,6175080.8,133490.919,60.263,22,SP
30673,6175349.435,133448.19,59.576,22,SP
30686,6175541.966,133643.942,66.515,0,SP
30700,6175838.74,133721.592,67.199,0,SP
30703,6175379.634,131606.144,40.871,23,SP
30706,6175447.426,131834.774,43.892,0,SP
30718,6175372.424,134631.332,72.679,0,SP
30796,6175006.042,132028.326,31.517,0,SP
30797,6174887.506,132012.943,29.274,22,SP
307984,6174812.586,132003.174,28.447,22,SP
30806,6175150.356,132318.667,36.195,0,SP
30814,6174553.028,131781.645,24.731,0,SP
30822,6175161.651,131760.869,36.897,22,SP
30826,6174806.286,131419.088,27.602,23,SP
30831,6175339.957,131215.947,38.57,0,SP
30914,6175018.078,130908.818,30.079,0,SP
30916,6174780.277,130591.465,30.062,0,SP
30917,6175127.112,130692.684,31.02,22,SP
30919,6175021.73,130717.768,29.8,0,SP
30920,6175036.804,130769.803,29.169,22,SP
30921,6175052.145,130818.361,29.687,0,SP
30924,6174969.979,130841.782,29.167,0,SP
30925,6174820.786,130640.006,29.762,22,SP
30928,6175010.962,130618.863,29.443,22,SP
30932,6174725.5,130871.06,28.208,23,SP
30986,6174653.984,130817.387,26.93,0,SP
30987,6174683.316,130943.586,26.825,0,SP
30988,6174720.645,131084.083,27.764,0,SP
30989,6174639.297,131106.173,26.366,0,SP
31021,6175302.29,130559.716,34.23,22,SP
31025,6175025.421,130392.084,31.057,0,SP
31092,6175082.897,129836.879,31.752,0,SP
31098,6174541.062,129016.46,21.06,23,SP
31099,6174786.122,128762.315,15.54,23,SP
31101,6175427.636,129819.487,37.993,22,SP
31109,6175452.795,130131.052,36.363,0,SP
31111,6175496.334,130082.58,37.251,22,SP
31183,6175095.757,129653.338,32.116,0,SP
31185,6175204.932,129527.206,32.4,22,SP
31186,6175539.443,129262.537,31.718,23,SP
31188,6175385.583,129241.919,30.381,0,SP
31189,6175320.884,129236.65,30.045,23,SP
31190,6175223.897,129228.104,29.323,23,SP
31191,6175066.068,129216.377,26.306,22,SP
31192,6175004.212,129211.57,25.735,22,SP
31195,6175331.416,129106.036,26.68,23,SP
31196,6175464.765,129116.169,26.836,23,SP
312751,6176005.695,129743.051,38.134,22,SP
312761,6176055.234,129846.959,38.495,22,SP
312771,6176144.563,129767.982,37.704,22,SP
312781,6176226.09,129633.198,36.769,22,SP
31281,6176542.447,129161.904,35.437,22,SP
31283,6176821.953,128895.382,30.184,22,SP
31286,6176181.214,129338.886,35.917,22,SP
31287,6176060.37,129188.168,33,22,SP
31305,6180413.772,127102.916,26.473,3,SP
31370,6177388.392,129932.333,45.031,23,SP
31371,6177285.349,129971.594,45.771,23,SP
31372,6177328.176,130129.393,47.517,0,SP
31389,6177552.428,129627.594,43.766,0,SP
31397,6178332.124,130060.471,41.316,4,SP
31398,6178094.868,130076.256,47.653,4,SP
31400,6177270.089,129632.451,41.615,0,SP
31403,6180518.547,129387.877,34.24,22,SP
31405,6177113.854,129585.448,45.762,0,SP
31462,6180405.794,128535.459,28.782,0,SP
31463,6179634.966,128500.099,24.95,22,SP
31464,6179700.58,129220.989,26.949,0,SP
31497,6179910.845,128518.884,27.307,22,SP
31499,6179755.421,129440.038,35.671,22,SP
31504,6176308.259,131914.035,63.858,22,SP
31511,6180049.478,130648.989,50.121,22,SP
31513,6180329.092,130911.149,50.924,4,SP
31515,6180616.451,131041.814,47.466,22,SP
31516,6179997.131,129878.178,42.604,22,SP
31601,6179718.936,131099.108,59.422,4,SP
31602,6179694.732,131414.097,57.131,4,SP
31604,6179625.907,131881.89,62.464,4,SP
31606,6180005.186,132194.053,63.298,3,SP
316078,6180492.65,131211.443,50.493,4,SP
316088,6180359.255,131166.727,51.437,4,SP
31609,6180577.522,131401.271,50.248,0,SP
316107,6180613.395,131697.445,52.672,22,SP
31611,6180630.244,131946.384,53.281,0,SP
31612,6180579.17,132193.065,56.687,22,SP
32309,6178751.487,127456.522,25.143,22,SP
32311,6178663.063,127862.843,25.281,22,SP
32312,6178745.286,127883.143,23.308,22,SP
32402,6178770.845,128789.013,31.615,23,SP
32404,6178865.846,129138.872,32.223,4,SP
32408,6179606.416,128008.913,26.639,22,SP
32409,6179599.863,128259.456,26.12,22,SP
32410,6179603.033,128716.39,24.132,0,SP
32411,6179610.338,128971.45,25.322,0,SP
32415,6179097.62,128668.684,25.206,0,SP
32528,6178922.647,129657.597,38.812,22,SP
32529,6179021.096,130255.073,49.212,3,SP
32533,6179215.116,129748.168,38.898,22,SP
32618,6179505.921,132075.289,61.409,0,SP
32619,6178683.83,132623.863,76.089,0,SP
32620,6178638.192,132463.14,72.166,0,SP
32621,6178687.308,132019.672,74.431,0,SP
32622,6178874.689,132031.705,69.399,0,SP
32623,6179596.157,131357.723,60.21,0,SP
32624,6179556.498,131453.591,61.999,0,SP
326257,6178723.227,131197.522,62.956,22,SP
33304,6177845.157,127704.597,29.433,4,SP
33305,6178263.258,127642.072,26.51,4,SP
33441,6178050.886,129220.462,36.345,22,SP
33442,6178070.619,129336.248,40.538,22,SP
33443,6178132.06,129360.907,41.531,22,SP
33444,6178124.776,129270.974,39.317,22,SP
33445,6178102.76,129197.669,35.953,22,SP
33485,6178413.367,128555.289,32.657,22,SP
33487,6178471.284,128821.143,33.451,22,SP
33488,6178471.784,128940.234,33.016,22,SP
33543,6178192.583,130070.456,45.922,22,SP
33544,6177607.76,129927.216,45.056,22,SP
33546,6177905.132,130364.358,44.711,22,SP
33547,6177747.534,130872.737,60.914,22,SP
33548,6177918.234,130945.724,58.866,22,SP
33614,6178286.448,131730.381,71.172,22,SP
336154,6178257.288,131850.196,73.697,22,SP
336174,6178142.426,131850.217,72.608,22,SP
33635,6178200.139,132095.367,78.049,0,SP
33636,6178160.089,132184.013,76.333,0,SP
33645,6178079.055,132359.76,78.427,0,SP
33646,6178079.384,132438.458,79.699,0,SP
33650,6177983.488,132446.026,78.378,0,SP
33652,6177979.723,132269.537,75.465,0,SP
33655,6177882.519,132193.65,73.919,0,SP
33805,6177929.685,135062.701,73.671,22,SP
33809,6178525.404,135040.495,75.827,22,SP
34001,6174916.545,134779.078,57.382,4,SP
34002,6174670.809,134811.79,52.87,0,SP
34003,6174437.546,134847.252,50.938,0,SP
34004,6174215.242,134913.919,51.87,0,SP
34005,6174029.018,134953.613,43.665,0,SP
34006,6173823.809,135027.214,34.322,3,SP
34050,6172636.113,132584.99,24.338,4,SP
34051,6172642.514,132786.529,26.071,0,SP
34054,6172861.605,132840.401,25.158,0,SP
34200,6177155.421,125312.938,8.5,22,SP
34301,6177563.523,127855.703,29.657,4,SP
34302,6177460.554,127694.81,26.2,22,SP
34393,6176791.965,127103.669,19.126,0,SP
34394,6176726.257,127339.48,17.008,0,SP
34395,6176651.579,127584.284,20.111,22,SP
34451,6177297.626,129472.607,38.508,22,SP
34452,6176843.487,129247.922,34.562,22,SP
34453,6176703.508,129197.93,33.158,22,SP
34454,6177031.021,128931.374,30.181,22,SP
34455,6177136.718,129036.811,32.138,22,SP
34484,6176867.857,128108.622,26.805,22,SP
34485,6176734.232,128095.379,23.455,22,SP
34487,6176949.778,128033.695,26.953,22,SP
34507,6177311.003,129529.707,39.605,0,SP
34509,6177051.414,129840.02,45.626,0,SP
35387,6175586.785,127271.288,8.245,3,SP
35393,6175927.577,127108.084,13.138,23,SP
35394,6176062.37,126697.808,11.583,23,SP
35395,6176181.162,127716.143,18.225,0,SP
35396,6176443.131,127636.844,17.477,23,SP
35401,6176278.355,128469.872,27.341,22,SP
35402,6176588.545,128947.778,30.013,0,SP
43507,6177788.909,143678.111,20.949,22,SP
43829,6178188.215,147834.939,21.186,22,SP
